epoch,fold,total_loss,cross_entropy_loss,accuracy,precision,recall,f1_score,auc,r2_score,mae_loss,mse_loss,latency,malloc_before,malloc_after,max_malloc
114,5,2.175186586380005,0.836685574054718,0.6056338028169014,0.5804129863929338,0.6056338028169014,0.5882609573297388,0.7971934031154666,-0.02375444253175485,1.8197011947631836,5.298355674743652,2.7563647747039797,534.2482421875,534.24912109375,599.4794921875
115,5,2.16558575630188,0.8203793287277221,0.6338028169014085,0.5902520385470719,0.6338028169014085,0.6094343840822714,0.8118374018383056,-0.019936974051017353,1.8201982021331786,5.304400634765625,2.74399995803833,534.2482421875,534.24912109375,599.4794921875
116,5,2.1551488876342773,0.8329146504402161,0.6338028169014085,0.6010975515307082,0.6338028169014085,0.6004510768905964,0.8224095464161334,-0.0062305970255400744,1.824373984336853,5.240361928939819,2.7632383823394777,534.2482421875,534.24912109375,599.4794921875
117,5,2.1418032169342043,0.8007277011871338,0.6338028169014085,0.5954923086908548,0.6338028169014085,0.6119366197183098,0.8158872509775819,-0.0052726265787559345,1.8263663530349732,5.270979261398315,2.7773439407348635,534.2482421875,534.24912109375,599.4794921875
118,5,2.1157034158706667,0.7776398181915283,0.6619718309859155,0.6395633852334681,0.6619718309859155,0.6489254042775169,0.8308016180502283,0.011504773394080514,1.813767910003662,5.237851524353028,2.7588096141815184,534.2482421875,534.24912109375,599.4794921875
119,5,2.1404354095458986,0.8109172105789184,0.6267605633802817,0.577707625060709,0.6267605633802817,0.5993099141044765,0.8142166166601811,0.000719639301023367,1.8198702096939088,5.242644309997559,2.7566463470458986,534.2482421875,534.24912109375,599.4794921875
120,5,2.1274428367614746,0.7650633692741394,0.6408450704225352,0.6082420448617631,0.6408450704225352,0.6098472434050382,0.8357705796937279,-0.034993318432879894,1.8245176315307616,5.30632791519165,2.7401984214782713,534.2482421875,534.24912109375,599.4794921875
121,5,2.126761531829834,0.7920892238616943,0.6267605633802817,0.5651495177964337,0.6267605633802817,0.575619264081983,0.8112626500659221,-0.010172863994809322,1.821066665649414,5.240996837615967,2.765465593338013,534.2482421875,534.24912109375,599.4794921875
122,5,2.133239674568176,0.8045212388038635,0.6690140845070423,0.6183266905973842,0.6690140845070423,0.6322658448761642,0.8206989971508434,0.0002725069975179073,1.8306378364562987,5.233582496643066,2.755807971954346,534.2482421875,534.24912109375,599.4794921875
123,5,2.1587096214294434,0.7754082679748535,0.6901408450704225,0.6452378061472283,0.6901408450704225,0.6630892236580367,0.8369124543637018,-0.06791819736889182,1.8341053485870362,5.386412620544434,2.745139169692993,534.2482421875,534.24912109375,599.4794921875
124,5,2.1313276290893555,0.8021137952804566,0.6408450704225352,0.6120649259249361,0.6408450704225352,0.6212607192501892,0.8265821129579207,0.0027575593961827183,1.817693281173706,5.2328263282775875,2.826348829269409,534.2482421875,534.24912109375,599.4794921875
125,5,2.152969479560852,0.8194805979728699,0.647887323943662,0.6069868283776735,0.647887323943662,0.6254560528202379,0.8087455615820283,-0.03531529562600211,1.8315184593200684,5.264443302154541,2.812588834762573,534.2482421875,534.24912109375,599.4794921875
126,5,2.1028729677200317,0.762822437286377,0.6408450704225352,0.5841731795835193,0.6408450704225352,0.6054742341766938,0.8314976516907415,0.012657059314821528,1.8159990549087524,5.229657363891602,2.8141696453094482,534.2482421875,534.24912109375,599.4794921875
127,5,2.1099074602127077,0.7529988646507263,0.6690140845070423,0.6111015369189553,0.6690140845070423,0.6311218745352963,0.8449601383649719,0.0009706085596055125,1.8182386398315429,5.276027393341065,2.812019157409668,534.2482421875,534.24912109375,599.4794921875
128,5,2.1571986198425295,0.8189902305603027,0.6338028169014085,0.5927649228705567,0.6338028169014085,0.6047678100081056,0.8108469552584774,-0.0023270323105450963,1.8169149160385132,5.279684734344483,2.8090431690216064,534.2482421875,534.24912109375,599.4794921875
129,5,2.141136574745178,0.7988532543182373,0.6830985915492958,0.6364720819088885,0.6830985915492958,0.6588713567957453,0.8287960799199896,-0.029121958379661583,1.8234587907791138,5.27313084602356,2.82741756439209,534.2482421875,534.24912109375,599.4794921875
130,5,2.111116361618042,0.7466313123703003,0.6830985915492958,0.6721634152742543,0.6830985915492958,0.6680530385335696,0.8521133450504242,-0.013606680943838656,1.826507806777954,5.294914722442627,2.8051135540008545,534.2482421875,534.24912109375,599.4794921875
131,5,2.131291961669922,0.7846727848052979,0.647887323943662,0.5924268290384591,0.647887323943662,0.6074173335107361,0.8168837527245807,-0.002538313973888817,1.8173639059066773,5.273403215408325,2.8094208240509033,534.2482421875,534.24912109375,599.4794921875
132,5,2.117503261566162,0.7675642967224121,0.6690140845070423,0.6432333464387859,0.6690140845070423,0.6485002872222785,0.8340131358977114,-0.015573108211356823,1.8227850437164306,5.267360544204712,2.821568012237549,534.2482421875,534.24912109375,599.4794921875
133,5,2.1109248638153075,0.7517418146133423,0.6408450704225352,0.6038740192060325,0.6408450704225352,0.6040220960126583,0.8503084687039809,-0.01770538942417277,1.834057664871216,5.282351684570313,2.822329568862915,534.2482421875,534.24912109375,599.4794921875
134,5,2.131751012802124,0.8062480926513672,0.6549295774647887,0.6082188553858362,0.6549295774647887,0.6108564430058613,0.8208157608762638,0.010772295153987477,1.8230692148208618,5.224591016769409,2.8150784015655517,534.2482421875,534.24912109375,599.4794921875
135,5,2.136973667144775,0.7956589341163636,0.6267605633802817,0.5810300486869372,0.6267605633802817,0.6029322766116332,0.8330698076158938,-0.014535066318144496,1.8192678928375243,5.266708040237427,2.8059839725494387,534.2482421875,534.24912109375,599.4794921875
136,5,2.147236704826355,0.8211812734603882,0.6197183098591549,0.5902554732099284,0.6197183098591549,0.585142546562565,0.8092478592196133,0.014719706471793659,1.8368969678878784,5.241365909576416,2.8133888244628906,534.2482421875,534.24912109375,599.4794921875
137,5,2.1168141603469848,0.7777856469154358,0.6408450704225352,0.6063517120747578,0.6408450704225352,0.6114459529952487,0.837429969399396,-0.005454699594521939,1.8265356302261353,5.241213846206665,2.8115071773529055,534.2482421875,534.24912109375,599.4794921875
138,5,2.1196966648101805,0.7585445761680603,0.6619718309859155,0.6324529101121127,0.6619718309859155,0.6293709173620218,0.847665322204347,-0.016868115770128034,1.8272217512130737,5.2957179069519045,2.8044992446899415,534.2482421875,534.24912109375,599.4794921875
139,5,2.111730432510376,0.7594835042953492,0.6549295774647887,0.6242556438776153,0.6549295774647887,0.6338278287957066,0.8308739572444548,-0.017857508826861768,1.8201612949371337,5.2669731140136715,2.8129344463348387,534.2482421875,534.24912109375,599.4794921875
140,5,2.1149585485458373,0.7572696924209594,0.6971830985915493,0.6531446744986045,0.6971830985915493,0.6719718309859155,0.8504436437080944,-0.03168073317353004,1.822589921951294,5.282899045944214,2.8137152194976807,534.2482421875,534.24912109375,599.4794921875
141,5,2.075873112678528,0.7212083458900451,0.6971830985915493,0.6539582321515298,0.6971830985915493,0.6711343328789944,0.8675151971000934,0.003648560407610746,1.8205949306488036,5.236757421493531,2.8174975872039796,534.2482421875,534.24912109375,599.4794921875
142,5,2.091875910758972,0.737415361404419,0.676056338028169,0.633673005776595,0.676056338028169,0.651875,0.8592888636573953,-0.012704770261138476,1.830388069152832,5.252283573150635,2.814252805709839,534.2482421875,534.24912109375,599.4794921875
143,5,2.089485239982605,0.7336614012718201,0.6549295774647887,0.6142410015649452,0.6549295774647887,0.6228194857216695,0.8417507310220398,-0.015145778403091503,1.8195584535598754,5.253074073791504,2.828543996810913,534.2482421875,534.24912109375,599.4794921875
144,5,2.1285006284713743,0.8000809907913208,0.6197183098591549,0.5847101841820153,0.6197183098591549,0.592329382096811,0.8272307935281904,0.010886035284967455,1.8258790969848633,5.228146266937256,2.8240960121154783,534.2482421875,534.24912109375,599.4794921875
145,5,2.1268893003463747,0.7682253003120423,0.6619718309859155,0.6282843744026556,0.6619718309859155,0.641779528259796,0.8263914852415328,-0.01697157396675819,1.8209576606750488,5.297105026245117,2.8103103637695312,534.2482421875,534.24912109375,599.4794921875
146,5,2.1325940608978273,0.7803801894187927,0.6619718309859155,0.6310656391177252,0.6619718309859155,0.6439749608763693,0.8261468293423031,0.006535695810277242,1.8146307468414307,5.28775954246521,2.8274816036224366,534.2482421875,534.24912109375,599.4794921875
147,5,2.133635711669922,0.7936847448348999,0.6126760563380281,0.5578225401503114,0.6126760563380281,0.5798405249474857,0.8381725307390219,0.014929783924062079,1.8183342933654785,5.260187768936158,2.8040575981140137,534.2482421875,534.24912109375,599.4794921875
148,5,2.0776004076004027,0.7061588764190674,0.647887323943662,0.5979208584842387,0.647887323943662,0.611111111111111,0.863274150432656,0.00018336226477733142,1.8186553716659546,5.2776305198669435,2.8258944511413575,534.2482421875,534.24912109375,599.4794921875
149,5,2.247517704963684,0.9523881196975708,0.5633802816901409,0.5171558517773306,0.5633802816901409,0.5025756484068695,0.8038802359832662,-0.011298631367035128,1.8258269786834718,5.269486570358277,2.8078848361968993,534.2482421875,534.24912109375,599.4794921875
150,5,2.1160202503204344,0.7531768560409546,0.6126760563380281,0.5759557344064385,0.6126760563380281,0.5904174646076393,0.8266361203536374,-0.026110554558876675,1.8258342742919922,5.295988130569458,2.8170688152313232,534.2482421875,534.24912109375,599.4794921875
